"","Term","Info1","Info2","Freq"
"4559","娯楽","名詞","一般",4
"4561","後回し","名詞","一般",4
"4573","光景","名詞","一般",4
"4602","工程","名詞","一般",4
"4622","航空","名詞","一般",4
"4625","行い","名詞","一般",4
"4649","合","名詞","一般",4
"4652","合理","名詞","一般",4
"4663","国土","名詞","一般",4
"4696","最少","名詞","一般",4
"4713","災害","名詞","一般",4
"4723","財産","名詞","一般",4
"4746","産地","名詞","一般",4
"4769","子会社","名詞","一般",4
"4771","市","名詞","一般",4
"4791","指数","名詞","一般",4
"4814","資格","名詞","一般",4
"4822","歯止め","名詞","一般",4
"4828","事故","名詞","一般",4
"4839","児童","名詞","一般",4
"4879","実質","名詞","一般",4
"4972","集落","名詞","一般",4
"4980","縦","名詞","一般",4
"5021","助け","名詞","一般",4
"5079","常識","名詞","一般",4
"5094","職員","名詞","一般",4
"5096","職種","名詞","一般",4
"5111","伸び","名詞","一般",4
"5168","人事","名詞","一般",4
"5173","人達","名詞","一般",4
"5214","成り行き","名詞","一般",4
"5234","生まれ","名詞","一般",4
"5237","生粋","名詞","一般",4
"5246","精神","名詞","一般",4
"5274","先ほど","名詞","一般",4
"5279","先輩","名詞","一般",4
"5282","専業","名詞","一般",4
"5366","体温","名詞","一般",4
"5372","体調","名詞","一般",4
"5388","大会","名詞","一般",4
"5398","大山","名詞","一般",4
"5444","男女","名詞","一般",4
"5454","知名度","名詞","一般",4
"5459","地銀","名詞","一般",4
"5465","地図","名詞","一般",4
"5478","中学生","名詞","一般",4
"5480","中間","名詞","一般",4
"5534","定性","名詞","一般",4
"5541","鉄則","名詞","一般",4
"5542","鉄道","名詞","一般",4
"5582","土産","名詞","一般",4
"5584","土台","名詞","一般",4
"5613","働き手","名詞","一般",4
"5656","謎","名詞","一般",4
"5688","年金","名詞","一般",4
"5692","年度","名詞","一般",4
"5742","半数","名詞","一般",4
"5784","病床","名詞","一般",4
"5814","武器","名詞","一般",4
"5817","部屋","名詞","一般",4
"5818","部活","名詞","一般",4
"5821","部長","名詞","一般",4
"5843","物件","名詞","一般",4
"5858","文","名詞","一般",4
"5867","文字","名詞","一般",4
"5885","別","名詞","一般",4
"5893","保育園","名詞","一般",4
"5907","方針","名詞","一般",4
"5916","棒グラフ","名詞","一般",4
"5998","目安","名詞","一般",4
"6019","友達","名詞","一般",4
"6023","有識者","名詞","一般",4
"6071","利","名詞","一般",4
"6084","立国","名詞","一般",4
"6102","量","名詞","一般",4
"6125","列車","名詞","一般",4
"6200","過剰","名詞","形容動詞語幹",4
"6203","快適","名詞","形容動詞語幹",4
"6206","確か","名詞","形容動詞語幹",4
"6218","危険","名詞","形容動詞語幹",4
"6222","貴重","名詞","形容動詞語幹",4
"6240","顕著","名詞","形容動詞語幹",4
"6241","元気","名詞","形容動詞語幹",4
"6254","控えめ","名詞","形容動詞語幹",4
"6259","高度","名詞","形容動詞語幹",4
"6264","最適","名詞","形容動詞語幹",4
"6276","主要","名詞","形容動詞語幹",4
"6286","勝手","名詞","形容動詞語幹",4
"6292","色々","名詞","形容動詞語幹",4
"6302","迅速","名詞","形容動詞語幹",4
"6323","大丈夫","名詞","形容動詞語幹",4
"6330","単純","名詞","形容動詞語幹",4
"6349","特殊","名詞","形容動詞語幹",4
"6389","豊富","名詞","形容動詞語幹",4
"6412","有利","名詞","形容動詞語幹",4
"6470","JOHNNY","名詞","固有名詞",4
"6472","KAI","名詞","固有名詞",4
"6517","Twitter","名詞","固有名詞",4
"6518","U","名詞","固有名詞",4
"6538","d","名詞","固有名詞",4
"6550","pdf","名詞","固有名詞",4
"6551","skyer","名詞","固有名詞",4
"6559","ＴＯＲＩＣＯ","名詞","固有名詞",4
"6607","サンド","名詞","固有名詞",4
"6703","移","名詞","固有名詞",4
"6747","宮崎","名詞","固有名詞",4
"6773","交通省","名詞","固有名詞",4
"6817","秋田","名詞","固有名詞",4
"6820","将","名詞","固有名詞",4
"6832","森","名詞","固有名詞",4
"6863","石破","名詞","固有名詞",4
"6886","地中海","名詞","固有名詞",4
"6887","智頭","名詞","固有名詞",4
"6895","長野","名詞","固有名詞",4
"6917","等","名詞","固有名詞",4
"6988","力也","名詞","固有名詞",4
"6993","籠谷","名詞","固有名詞",4
"7013","11","名詞","数",4
"7063","2000","名詞","数",4
"7067","2008","名詞","数",4
"7126","38","名詞","数",4
"7132","4000","名詞","数",4
"7177","70","名詞","数",4
"7178","700","名詞","数",4
"7219","〇","名詞","数",4
"7235","五","名詞","数",4
"7270","とも","名詞","接尾",4
"7279","ら","名詞","接尾",4
"7284","シート","名詞","接尾",4
"7338","郡","名詞","接尾",4
"7364","頃","名詞","接尾",4
"7378","子","名詞","接尾",4
"7392","式","名詞","接尾",4
"7421","条","名詞","接尾",4
"7489","年代","名詞","接尾",4
"7514","婦","名詞","接尾",4
"7546","用","名詞","接尾",4
"7558","論","名詞","接尾",4
"7579","なに","名詞","代名詞",4
"7622","みたい","名詞","非自立",4
"7634","以内","名詞","非自立",4
"7660","３月","名詞","副詞可能",4
"7686","一生","名詞","副詞可能",4
"7695","何かしら","名詞","副詞可能",4
"7706","結局","名詞","副詞可能",4
"7733","次第","名詞","副詞可能",4
"7746","数々","名詞","副詞可能",4
"7781","同期","名詞","副詞可能",4
"7798","本来","名詞","副詞可能",4
"7807","夜","名詞","副詞可能",4
"7838","どういう","連体詞","*",4
"7842","何らかの","連体詞","*",4
"4","あぁ","感動詞","*",3
"13","々","記号","一般",3
"49","おかしい","形容詞","自立",3
"55","さとい","形容詞","自立",3
"95","古い","形容詞","自立",3
"149","忙しい","形容詞","自立",3
"152","明るい","形容詞","自立",3
"155","余儀ない","形容詞","自立",3
"183","にあたり","助詞","格助詞",3
"197","にわたって","助詞","格助詞",3
"221","け","助詞","終助詞",3
"223","ぞ","助詞","終助詞",3
"227","なぁ","助詞","終助詞",3
"233","わ","助詞","終助詞",3
"268","とも","助詞","副助詞",3
"306","無い","助動詞","*",3
"308","いや","接続詞","*",3
"317","すなわち","接続詞","*",3
"326","それでは","接続詞","*",3
"327","それでも","接続詞","*",3
"332","たとえば","接続詞","*",3
"349","もしくは","接続詞","*",3
"361","およそ","接頭詞","数接続",3
"386","若","接頭詞","名詞接続",3
"400","多","接頭詞","名詞接続",3
"414","不","接頭詞","名詞接続",3
"420","無","接頭詞","名詞接続",3
"422","要","接頭詞","名詞接続",3
"444","いたる","動詞","自立",3
"454","おっしゃる","動詞","自立",3
"460","かえる","動詞","自立",3
"465","かさ張る","動詞","自立",3
"487","さらす","動詞","自立",3
"516","つなぐ","動詞","自立",3
"523","とどまる","動詞","自立",3
"528","とれる","動詞","自立",3
"568","わく","動詞","自立",3
"585","引き起こす","動詞","自立",3
"603","応える","動詞","自立",3
"619","課する","動詞","自立",3
"626","会える","動詞","自立",3
"629","回る","動詞","自立",3
"638","確かめる","動詞","自立",3
"646","掛け合う","動詞","自立",3
"651","活きる","動詞","自立",3
"660","慣れる","動詞","自立",3
"663","間違う","動詞","自立",3
"694","救う","動詞","自立",3
"713","勤める","動詞","自立",3
"726","恵まれる","動詞","自立",3
"727","掲げる","動詞","自立",3
"813","行なう","動詞","自立",3
"822","込める","動詞","自立",3
"824","根ざす","動詞","自立",3
"855","使いこなす","動詞","自立",3
"856","使いこなせる","動詞","自立",3
"875","死ぬ","動詞","自立",3
"916","手掛ける","動詞","自立",3
"919","受け止める","動詞","自立",3
"921","就く","動詞","自立",3
"922","拾う","動詞","自立",3
"926","習う","動詞","自立",3
"1005","深める","動詞","自立",3
"1007","申す","動詞","自立",3
"1044","切る","動詞","自立",3
"1056","組み込む","動詞","自立",3
"1057","組み立てる","動詞","自立",3
"1058","組む","動詞","自立",3
"1061","訴える","動詞","自立",3
"1070","走る","動詞","自立",3
"1091","打ち出す","動詞","自立",3
"1093","打つ","動詞","自立",3
"1103","達する","動詞","自立",3
"1104","奪う","動詞","自立",3
"1132","頂く","動詞","自立",3
"1141","通じる","動詞","自立",3
"1149","適す","動詞","自立",3
"1160","努める","動詞","自立",3
"1163","当たる","動詞","自立",3
"1174","働ける","動詞","自立",3
"1177","動き出す","動詞","自立",3
"1179","動ける","動詞","自立",3
"1182","読み解く","動詞","自立",3
"1186","読める","動詞","自立",3
"1200","悩む","動詞","自立",3
"1232","漂う","動詞","自立",3
"1235","表れる","動詞","自立",3
"1253","分かれる","動詞","自立",3
"1293","忘れる","動詞","自立",3
"1297","紡ぐ","動詞","自立",3
"1307","夢見る","動詞","自立",3
"1311","迷う","動詞","自立",3
"1314","儲かる","動詞","自立",3
"1364","流行る","動詞","自立",3
"1392","いらっしゃる","動詞","非自立",3
"1402","く","動詞","非自立",3
"1415","なさる","動詞","非自立",3
"1443","あくまでも","副詞","一般",3
"1453","いわば","副詞","一般",3
"1456","おそらく","副詞","一般",3
"1460","かつて","副詞","一般",3
"1477","そのまま","副詞","一般",3
"1490","とにかく","副詞","一般",3
"1493","どうしても","副詞","一般",3
"1504","ぴったり","副詞","一般",3
"1520","もう一度","副詞","一般",3
"1549","何となく","副詞","一般",3
"1556","共に","副詞","一般",3
"1557","極めて","副詞","一般",3
"1568","時に","副詞","一般",3
"1575","徐々に","副詞","一般",3
"1583","多々","副詞","一般",3
"1587","単に","副詞","一般",3
"1604","勿論","副詞","一般",3
"1611","いきなり","副詞","助詞類接続",3
"1612","いずれ","副詞","助詞類接続",3
"1630","それだけ","副詞","助詞類接続",3
"1633","たった","副詞","助詞類接続",3
"1643","なるべく","副詞","助詞類接続",3
"1644","なんとなく","副詞","助詞類接続",3
"1661","ゆったり","副詞","助詞類接続",3
"1663","わざわざ","副詞","助詞類接続",3
"1690","多少","副詞","助詞類接続",3
"1713","/」","名詞","サ変接続",3
"1719","??","名詞","サ変接続",3
"1727","|","名詞","サ変接続",3
"1775","ガイド","名詞","サ変接続",3
"1796","テスト","名詞","サ変接続",3
"1814","ボーリング","名詞","サ変接続",3
"1817","マッチング","名詞","サ変接続",3
"1831","ロック","名詞","サ変接続",3
"1834","㎏","名詞","サ変接続",3
"1840","愛着","名詞","サ変接続",3
"1842","挨拶","名詞","サ変接続",3
"1843","悪化","名詞","サ変接続",3
"1849","依存","名詞","サ変接続",3
"1850","依頼","名詞","サ変接続",3
"1860","移転","名詞","サ変接続",3
"1872","一定","名詞","サ変接続",3
"1874","一読","名詞","サ変接続",3
"1888","運送","名詞","サ変接続",3
"1902","往復","名詞","サ変接続",3
"1917","加工","名詞","サ変接続",3
"1921","稼働","名詞","サ変接続",3
"1942","回転","名詞","サ変接続",3
"1951","改訂","名詞","サ変接続",3
"1958","開設","名詞","サ変接続",3
"1996","感謝","名詞","サ変接続",3
"2015","寄付","名詞","サ変接続",3
"2038","休憩","名詞","サ変接続",3
"2041","急増","名詞","サ変接続",3
"2081","緊張","名詞","サ変接続",3
"2084","苦労","名詞","サ変接続",3
"2091","携帯","名詞","サ変接続",3
"2096","継承","名詞","サ変接続",3
"2102","激減","名詞","サ変接続",3
"2112","結論","名詞","サ変接続",3
"2119","懸念","名詞","サ変接続",3
"2122","検索","名詞","サ変接続",3
"2140","誇張","名詞","サ変接続",3
"2157","工事","名詞","サ変接続",3
"2165","構築","名詞","サ変接続",3
"2167","考慮","名詞","サ変接続",3
"2183","刻","名詞","サ変接続",3
"2190","再開","名詞","サ変接続",3
"2195","採血","名詞","サ変接続",3
"2204","在籍","名詞","サ変接続",3
"2208","作用","名詞","サ変接続",3
"2220","散布","名詞","サ変接続",3
"2222","算出","名詞","サ変接続",3
"2228","刺激","名詞","サ変接続",3
"2229","始動","名詞","サ変接続",3
"2234","指示","名詞","サ変接続",3
"2253","資金繰り","名詞","サ変接続",3
"2257","治療","名詞","サ変接続",3
